date,haiku,generator,rating_by_llama4_17b,rating_by_llama3_70b,rating_by_gemma2_9b,mean_score,std,is_winner
2025-06-23,Snowflakes gently fall  <br>Blanketing the winter scene  <br>Frozen peaceful hush,Llama 4 Scout,5,4,5,4.67,0.5774,TRUE
2025-06-23,Snowflakes gently fall  <br>Blanketing the winter scene  <br>Frozen peaceful hush,Llama 3.3,5,4,5,4.67,0.5774,FALSE
2025-06-23,"Winter's icy breath<br>Paints the window with its frost<br>Silence, soft as snow.",Gemma 2:9B,4,5,4,4.33,0.5774,FALSE
2025-06-24,Softly glowing dawn<br>Rays of sunlight on my face<br>Warmth in every breath,Llama 4 Scout,5,5,5,5.0,0.0,TRUE
2025-06-24,Morning sunlight warm<br>Golden hues upon my skin<br>Summer's gentle kiss,Llama 3.3,4,4,4,4.0,0.0,FALSE
2025-06-24,Sunlight warms the earth<br>Green shoots push through slumbering soil<br>Spring's rebirth begins,Gemma 2:9B,4,5,3,4.0,1.0,FALSE
2025-06-25,Moonlit ocean waves<br>Dance upon the sandy shore<br>Midnight's soothing song,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-06-25,Moonlight on the sea<br>Ripples shimmer in the dark<br>Mystery abides,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-06-25,Crimson leaves descend<br>Whispering tales on the breeze<br>Autumn's gentle sleep <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-06-26,Golden leaves descend<br>Rustling whispers through the air<br>Autumn's fleeting dance,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-06-26,Vibrant autumn leaves  <br>Golden hues upon the ground  <br>Nature's color dance,Llama 3.3,4,4,3,3.67,0.5774,FALSE
2025-06-26,"Autumn leaves descend<br>Crimson, gold, and amber swirl<br>Whispers on the breeze <br><br>",Gemma 2:9B,3,5,2,3.33,1.5275,FALSE
