date,haiku,generator,rating_by_llama4_17b,rating_by_llama3_70b,rating_by_gemma2_9b,mean_score,std,is_winner
2025-06-23,Snowflakes gently fall  <br>Blanketing the winter scene  <br>Frozen peaceful hush,Llama 4 Scout,5,4,5,4.67,0.5774,TRUE
2025-06-23,Snowflakes gently fall  <br>Blanketing the winter scene  <br>Frozen peaceful hush,Llama 3.3,5,4,5,4.67,0.5774,FALSE
2025-06-23,"Winter's icy breath<br>Paints the window with its frost<br>Silence, soft as snow.",Gemma 2:9B,4,5,4,4.33,0.5774,FALSE
2025-06-24,Softly glowing dawn<br>Rays of sunlight on my face<br>Warmth in every breath,Llama 4 Scout,5,5,5,5.0,0.0,TRUE
2025-06-24,Morning sunlight warm<br>Golden hues upon my skin<br>Summer's gentle kiss,Llama 3.3,4,4,4,4.0,0.0,FALSE
2025-06-24,Sunlight warms the earth<br>Green shoots push through slumbering soil<br>Spring's rebirth begins,Gemma 2:9B,4,5,3,4.0,1.0,FALSE
2025-06-25,Moonlit ocean waves<br>Dance upon the sandy shore<br>Midnight's soothing song,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-06-25,Moonlight on the sea<br>Ripples shimmer in the dark<br>Mystery abides,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-06-25,Crimson leaves descend<br>Whispering tales on the breeze<br>Autumn's gentle sleep <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-06-26,Golden leaves descend<br>Rustling whispers through the air<br>Autumn's fleeting dance,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-06-26,Vibrant autumn leaves  <br>Golden hues upon the ground  <br>Nature's color dance,Llama 3.3,4,4,3,3.67,0.5774,FALSE
2025-06-26,"Autumn leaves descend<br>Crimson, gold, and amber swirl<br>Whispers on the breeze <br><br>",Gemma 2:9B,3,5,2,3.33,1.5275,FALSE
2025-06-27,<br><br>City streets alive <br><br><br>Neon lights reflect the soul <br><br><br>Urban heartbeat sounds,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-06-27,Morning forest deep <br>Ancient trees their vigil keep <br>Nature's silent heart,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-06-27,Cherry blossoms bloom<br><br>Pink petals drift on the breeze<br><br>Spring's sweet fragrance sighs,Gemma 2:9B,3,4,4,3.67,0.5774,FALSE
2025-06-28,City streets alive<br>Neon lights reflect in puddles<br>Rainy night's rhythm,Llama 4 Scout,4,5,3,4.0,1.0,FALSE
2025-06-28,River's gentle voice  <br>Echoes through the city night  <br>Summer's gentle breeze,Llama 3.3,4,4,4,4.0,0.0,TRUE
2025-06-28,"Grey clouds gather close <br><br>Raindrops begin to descend<br><br>Earth drinks, clean and cool",Gemma 2:9B,5,3,4,4.0,1.0,FALSE
2025-06-30,Whispers of the wind<br>Dance of shadows on the wall<br>Midnight's secret smile,Llama 4 Scout,4,4,4,4.0,0.0,TRUE
2025-06-30,Silent canyon walls  <br>Shadows dance upon the rock  <br>Midnight's dark delight,Llama 3.3,5,4,3,4.0,1.0,FALSE
2025-06-30,Rain on thirsty earth  <br>A symphony of soft drops  <br>Life begins anew <br>,Gemma 2:9B,3,3,2,2.67,0.5774,FALSE
2025-07-01,Soft petals unfurl<br>Dewdrops sparkle on my skin<br>Summer's gentle kiss,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-07-01,Silent monastery <br>Shadows cast by candlelight <br>Contemplation deep,Llama 3.3,5,5,4,4.67,0.5774,FALSE
2025-07-01,Crimson leaves take flight<br>Dancing on a crisp breeze's breath<br>Autumn's vibrant art <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-07-02,Fading light's ember<br>Shadows dance upon the wall<br>Twilight's quiet sleep,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-07-02,Silent forest pool  <br>Reflections of the sky above  <br>Nature's perfect mirror,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-07-02,"Clouds drift, white and gray  <br><br>Sunlight peeks through, paints the world  <br><br>Hope emerges now  <br><br>",Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-07-03,Fading city's glow<br>Shadows hide the evening star<br>Lonely twilight sky,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-07-03,Vibrant city streets <br>Flavors of diverse delight <br>Urban heartbeat strong <br><br><br> Forgotten alleyway <br>Shadows hide the past stories <br>Secrets left behind <br><br><br> Evening's ember glow <br>Stars appear in darkening <br>Twilight's gentle sigh,Llama 3.3,3,2,3,2.67,0.5774,FALSE
2025-07-03,Red leaves twist and turn  <br><br>Dancing down on windswept breeze <br><br>Autumn's vibrant hue,Gemma 2:9B,5,3,5,4.33,1.1547,TRUE
2025-07-04,Moonbeams on the stone  <br>Shadows weave a silent spell  <br>Night's unspoken peace,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-07-04,"Morning's city sound<br><br>Subway rhythms, heartbeat fast<br><br>Urban life begins",Llama 3.3,4,4,3,3.67,0.5774,FALSE
2025-07-04,City lights ignite  <br><br>Painting shadows on the street <br><br>Night comes alive now,Gemma 2:9B,3,3,2,2.67,0.5774,FALSE
2025-07-05,Softly fades the light<br>Golden hues upon the lake<br>Evening's gentle sleep,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-07-05,Morning's fiery edge<br><br>Shadows retreat from light's warmth<br><br>Hope in every dawn,Llama 3.3,4,4,5,4.33,0.5774,FALSE
2025-07-05,Clouds drift through the sky  <br><br>Painting shapes on azure blue <br><br>Silence softly falls,Gemma 2:9B,4,3,3,3.33,0.5774,FALSE
2025-07-07,Morning's dewy grass  <br>Fresh as morning's hopeful dreams  <br>Calmness in stillness,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-07-07,Morning's city pace  <br>Street performers spin and leap  <br>Urban heart beats strong,Llama 3.3,4,4,4,4.0,0.0,FALSE
2025-07-07,Cold wind whispers low<br>Through barren branches reaching<br>Winter slumber nears <br><br>,Gemma 2:9B,3,5,3,3.67,1.1547,FALSE
2025-07-09,Fading city sounds<br>Golden light on ancient stones<br>Twilight's gentle grasp,Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-07-09,Vibrant city sounds<br><br>Flavors of exotic spice<br><br>Cultural rich delight,Llama 3.3,2,3,3,2.67,0.5774,FALSE
2025-07-09,"Clouds drift, slow and white <br>Across the vast and endless blue <br>Sky's a canvas bright <br><br>",Gemma 2:9B,3,4,2,3.0,1.0,FALSE
2025-07-10,Crisp mountain air rise<br>Fresh as morning's secret joy<br>Morning's quiet spark,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-07-10,Quiet morning mist  <br>Shrouding hills in secrecy  <br>Nature's hidden breath,Llama 3.3,5,5,5,5.0,0.0,TRUE
